CONTAINER_ID,LOCATION_ID,MATERIAL_TYPE_ID,CONSTRUCTION_TYPE_ID,IS_ACTIVE,added_at,IS_AUTOMATICALLY_GENERATED,IS_CONFIRMED
1001101101100191211,100110110110019,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100191212,100110110110019,12,1,1,2023-12-08 05:43:31.0,1,0
1001101101100191311,100110110110019,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100191312,100110110110019,13,1,1,2024-01-17 05:37:13.0,1,0
1001101101100201111,100110110110020,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100201112,100110110110020,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100201211,100110110110020,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100201212,100110110110020,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100201213,100110110110020,12,1,1,2023-12-11 06:33:12.0,1,0
1001101101100201311,100110110110020,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100201312,100110110110020,13,1,1,2024-01-16 12:05:52.0,1,0
1001101101100211111,100110110110021,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100211211,100110110110021,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100211311,100110110110021,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100221111,100110110110022,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100221211,100110110110022,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100221311,100110110110022,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100231111,100110110110023,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100231211,100110110110023,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100231311,100110110110023,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100241111,100110110110024,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100241211,100110110110024,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100251111,100110110110025,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100251211,100110110110025,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100251311,100110110110025,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100261111,100110110110026,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100261112,100110110110026,11,1,1,2023-12-11 09:11:15.0,1,0
1001101101100261211,100110110110026,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100261212,100110110110026,12,1,1,2024-02-06 05:58:36.0,1,0
1001101101100261311,100110110110026,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100271111,100110110110027,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100271112,100110110110027,11,1,1,2023-12-05 05:42:22.0,1,0
1001101101100271211,100110110110027,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100271311,100110110110027,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100281111,100110110110028,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100281211,100110110110028,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100281311,100110110110028,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100291111,100110110110029,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100291211,100110110110029,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100291212,100110110110029,12,1,1,2024-01-09 12:05:47.0,1,0
1001101101100291311,100110110110029,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100301111,100110110110030,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100301211,100110110110030,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100301311,100110110110030,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100311111,100110110110031,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100311112,100110110110031,11,1,1,2023-11-30 06:33:43.0,1,0
1001101101100311211,100110110110031,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100311311,100110110110031,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100321111,100110110110032,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100321211,100110110110032,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100321311,100110110110032,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100331111,100110110110033,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100331211,100110110110033,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100331311,100110110110033,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100341111,100110110110034,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100341211,100110110110034,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100341311,100110110110034,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100351111,100110110110035,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100351211,100110110110035,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100351311,100110110110035,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100361111,100110110110036,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100361211,100110110110036,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100361311,100110110110036,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100371111,100110110110037,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100371211,100110110110037,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100371311,100110110110037,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100381111,100110110110038,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100381112,100110110110038,11,1,1,2024-01-12 06:23:45.0,1,0
1001101101100381211,100110110110038,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100381212,100110110110038,12,1,1,2024-02-15 12:13:20.0,1,0
1001101101100381311,100110110110038,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100381312,100110110110038,13,1,1,2024-02-15 12:13:21.0,1,0
1001101101100391111,100110110110039,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100391211,100110110110039,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100391311,100110110110039,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100401111,100110110110040,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100401211,100110110110040,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100401311,100110110110040,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100411111,100110110110041,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100411211,100110110110041,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100411311,100110110110041,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100421111,100110110110042,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100421211,100110110110042,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100421311,100110110110042,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100431111,100110110110043,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100431211,100110110110043,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100431311,100110110110043,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100441111,100110110110044,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100441211,100110110110044,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100441311,100110110110044,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100451111,100110110110045,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100451211,100110110110045,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100451311,100110110110045,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100461111,100110110110046,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100461211,100110110110046,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100461311,100110110110046,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100471111,100110110110047,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100471211,100110110110047,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100471311,100110110110047,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100481111,100110110110048,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100481211,100110110110048,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100481212,100110110110048,12,1,1,2024-01-18 12:45:48.0,1,0
1001101101100481213,100110110110048,12,1,1,2024-01-18 12:45:48.0,1,0
1001101101100481311,100110110110048,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100481312,100110110110048,13,1,1,2024-01-18 12:45:49.0,1,0
1001101101100491111,100110110110049,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100491211,100110110110049,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100491311,100110110110049,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100501111,100110110110050,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100501112,100110110110050,11,1,1,2024-01-03 05:35:08.0,1,0
1001101101100501211,100110110110050,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100501212,100110110110050,12,1,1,2023-11-30 06:09:00.0,1,0
1001101101100501311,100110110110050,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100501312,100110110110050,13,1,1,2023-11-28 06:16:32.0,1,0
1001101101100511111,100110110110051,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100511211,100110110110051,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100511311,100110110110051,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100521111,100110110110052,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100521211,100110110110052,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100521311,100110110110052,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100521312,100110110110052,13,1,1,2023-12-05 10:13:05.0,1,0
1001101101100531111,100110110110053,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100531211,100110110110053,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100531212,100110110110053,12,1,1,2024-01-02 09:08:57.0,1,0
1001101101100531311,100110110110053,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100541111,100110110110054,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100541211,100110110110054,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100541311,100110110110054,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100551111,100110110110055,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100551211,100110110110055,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100551311,100110110110055,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100561111,100110110110056,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100561211,100110110110056,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100561212,100110110110056,12,1,1,2023-12-04 07:46:17.0,1,0
1001101101100561311,100110110110056,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100571111,100110110110057,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100571211,100110110110057,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100571311,100110110110057,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100581111,100110110110058,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100581211,100110110110058,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100581212,100110110110058,12,1,1,2023-11-29 09:33:52.0,1,0
1001101101100581311,100110110110058,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100581312,100110110110058,13,1,1,2023-11-29 09:33:54.0,1,0
1001101101100591111,100110110110059,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100591211,100110110110059,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100591311,100110110110059,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100601111,100110110110060,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100601211,100110110110060,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100601311,100110110110060,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100611111,100110110110061,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100611112,100110110110061,11,1,1,2023-11-03 08:44:38.0,1,0
1001101101100611211,100110110110061,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100611212,100110110110061,12,1,1,2023-11-03 08:44:39.0,1,0
1001101101100611311,100110110110061,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100611312,100110110110061,13,1,1,2024-01-16 07:38:09.0,1,0
1001101101100621111,100110110110062,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100621211,100110110110062,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100621311,100110110110062,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100631111,100110110110063,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100631211,100110110110063,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100631311,100110110110063,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100641111,100110110110064,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100641112,100110110110064,11,1,1,2023-12-08 06:20:49.0,1,0
1001101101100641211,100110110110064,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100641212,100110110110064,12,1,1,2023-11-27 07:56:25.0,1,0
1001101101100641311,100110110110064,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100651111,100110110110065,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100651211,100110110110065,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100651311,100110110110065,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100661111,100110110110066,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100661211,100110110110066,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100661311,100110110110066,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100671111,100110110110067,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100671112,100110110110067,11,1,1,2023-12-07 09:35:24.0,1,0
1001101101100671211,100110110110067,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100671311,100110110110067,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100681111,100110110110068,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100681211,100110110110068,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100681311,100110110110068,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100691111,100110110110069,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100691211,100110110110069,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100691311,100110110110069,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100701111,100110110110070,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100701112,100110110110070,11,1,1,2023-12-19 06:09:26.0,1,0
1001101101100701211,100110110110070,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100701212,100110110110070,12,1,1,2023-12-19 06:09:27.0,1,0
1001101101100701311,100110110110070,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100701312,100110110110070,13,1,1,2023-12-19 06:09:28.0,1,0
1001101101100711111,100110110110071,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100711112,100110110110071,11,1,1,2023-11-29 12:13:00.0,1,0
1001101101100711211,100110110110071,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100711311,100110110110071,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100721111,100110110110072,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100721211,100110110110072,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100721311,100110110110072,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100731111,100110110110073,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100731211,100110110110073,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100731311,100110110110073,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100741111,100110110110074,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100741211,100110110110074,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100741311,100110110110074,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100751111,100110110110075,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100751211,100110110110075,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100751311,100110110110075,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100761111,100110110110076,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100761211,100110110110076,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100761311,100110110110076,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100771111,100110110110077,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100771211,100110110110077,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100771311,100110110110077,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100781111,100110110110078,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100781211,100110110110078,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100781311,100110110110078,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100791111,100110110110079,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100791211,100110110110079,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100791311,100110110110079,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100801111,100110110110080,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100801211,100110110110080,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100801311,100110110110080,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100811111,100110110110081,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100811211,100110110110081,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100811311,100110110110081,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100821111,100110110110082,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100821112,100110110110082,11,1,1,2024-02-15 12:23:59.0,1,0
1001101101100821211,100110110110082,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100821212,100110110110082,12,1,1,2023-10-28 07:02:07.0,1,0
1001101101100821311,100110110110082,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100821312,100110110110082,13,1,1,2024-02-15 12:24:00.0,1,0
1001101101100831111,100110110110083,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100831211,100110110110083,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100831212,100110110110083,12,1,1,2024-02-15 12:36:14.0,1,0
1001101101100831311,100110110110083,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100831312,100110110110083,13,1,1,2024-02-15 12:36:17.0,1,0
1001101101100841111,100110110110084,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100841211,100110110110084,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100841311,100110110110084,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100851111,100110110110085,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100851211,100110110110085,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100851311,100110110110085,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100861111,100110110110086,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100861211,100110110110086,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100861311,100110110110086,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100871111,100110110110087,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100871211,100110110110087,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100871311,100110110110087,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100881111,100110110110088,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100881211,100110110110088,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100881311,100110110110088,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100891111,100110110110089,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100891112,100110110110089,11,1,1,2023-11-02 07:01:20.0,1,0
1001101101100891211,100110110110089,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100891212,100110110110089,12,1,1,2023-11-02 07:01:22.0,1,0
1001101101100891311,100110110110089,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100901111,100110110110090,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100901112,100110110110090,11,1,1,2023-12-19 07:41:07.0,1,0
1001101101100901211,100110110110090,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100901212,100110110110090,12,1,1,2023-12-19 07:41:07.0,1,0
1001101101100901311,100110110110090,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100901312,100110110110090,13,1,1,2023-12-19 07:41:12.0,1,0
1001101101100911111,100110110110091,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100911211,100110110110091,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100911311,100110110110091,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100921111,100110110110092,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100921211,100110110110092,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100921212,100110110110092,12,1,1,2023-11-28 08:56:00.0,1,0
1001101101100921311,100110110110092,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100931111,100110110110093,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100931211,100110110110093,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100931212,100110110110093,12,1,1,2024-01-25 07:56:38.0,1,0
1001101101100931311,100110110110093,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100941111,100110110110094,11,1,1,2024-02-01 09:36:45.0,0,1
1001101101100941211,100110110110094,12,1,1,2024-02-01 09:36:52.0,0,1
1001101101100941311,100110110110094,13,1,1,2024-02-01 09:36:54.0,0,1
1001101101999991111,100110110199999,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101999991112,100110110199999,11,1,1,2023-10-25 14:57:31.0,1,0
1001101101999991211,100110110199999,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101999991212,100110110199999,12,1,1,2023-10-25 11:22:45.0,1,0
1001101101999991213,100110110199999,12,1,1,2023-10-25 11:22:46.0,1,0
1001101101999991311,100110110199999,13,1,1,2024-08-25 00:00:00.0,0,1
